Datetime,Hashrate
2025-06-27 14:00:00,13.762
2025-06-27 15:00:00,13.803
2025-06-27 16:00:00,13.836
2025-06-27 17:00:00,13.906
2025-06-27 18:00:00,14.168
2025-06-27 19:00:00,14.080
2025-06-27 20:00:00,13.799
2025-06-27 21:00:00,13.916
2025-06-27 22:00:00,14.025
2025-06-27 23:00:00,13.949
2025-06-28 00:00:00,14.525
2025-06-28 01:00:00,14.351
2025-06-28 02:00:00,14.403
2025-06-28 03:00:00,13.905
2025-06-28 04:00:00,13.973
2025-06-28 05:00:00,13.867
2025-06-28 06:00:00,13.730
2025-06-28 07:00:00,13.834
2025-06-28 08:00:00,13.997
2025-06-28 09:00:00,14.035
2025-06-28 10:00:00,13.790
2025-06-28 11:00:00,13.666
2025-06-28 12:00:00,13.687
2025-06-28 13:00:00,13.798
2025-06-28 14:00:00,13.894
2025-06-28 15:00:00,13.922
2025-06-28 16:00:00,14.127
2025-06-28 17:00:00,14.052
2025-06-28 18:00:00,14.083
2025-06-28 19:00:00,13.981
2025-06-28 20:00:00,13.880
2025-06-28 21:00:00,13.806
2025-06-28 22:00:00,13.825
2025-06-28 23:00:00,13.676
2025-06-29 00:00:00,13.471
2025-06-29 01:00:00,13.464
2025-06-29 02:00:00,13.428
2025-06-29 03:00:00,13.331
2025-06-29 04:00:00,13.320
2025-06-29 05:00:00,13.334
2025-06-29 06:00:00,13.532
2025-06-29 07:00:00,13.685
2025-06-29 08:00:00,14.022
2025-06-29 09:00:00,13.874
2025-06-29 10:00:00,13.919
2025-06-29 11:00:00,13.432
2025-06-29 12:00:00,13.505
2025-06-29 13:00:00,13.315
2025-06-29 14:00:00,13.409
2025-06-29 15:00:00,13.400
2025-06-29 16:00:00,13.709
2025-06-29 17:00:00,13.808
2025-06-29 18:00:00,13.812
2025-06-29 19:00:00,13.885
2025-06-29 20:00:00,14.084
2025-06-29 21:00:00,13.778
2025-06-29 22:00:00,13.503
2025-06-29 23:00:00,13.447
2025-06-30 00:00:00,13.131
2025-06-30 01:00:00,13.110
2025-06-30 02:00:00,12.855
2025-06-30 03:00:00,13.175
2025-06-30 04:00:00,13.334
2025-06-30 05:00:00,13.309
2025-06-30 06:00:00,13.321
2025-06-30 07:00:00,13.162
2025-06-30 08:00:00,13.149
2025-06-30 09:00:00,13.093
2025-06-30 10:00:00,13.155
2025-06-30 11:00:00,13.327
2025-06-30 12:00:00,13.408
2025-06-30 13:00:00,13.235
2025-06-30 14:00:00,13.204
2025-06-30 15:00:00,13.278
2025-06-30 16:00:00,13.351
2025-06-30 17:00:00,13.414
2025-06-30 18:00:00,13.195
2025-06-30 19:00:00,13.007
2025-06-30 20:00:00,12.991
2025-06-30 21:00:00,12.909
2025-06-30 22:00:00,13.211
2025-06-30 23:00:00,13.299
2025-07-01 00:00:00,13.535
2025-07-01 01:00:00,13.159
2025-07-01 02:00:00,12.716
2025-07-01 03:00:00,12.682
2025-07-01 04:00:00,12.582
2025-07-01 05:00:00,12.412
2025-07-01 06:00:00,12.534
2025-07-01 07:00:00,12.932
2025-07-01 08:00:00,13.185
2025-07-01 09:00:00,12.790
2025-07-01 10:00:00,12.941
2025-07-01 11:00:00,13.270
2025-07-01 12:00:00,13.169
2025-07-01 13:00:00,12.854
2025-07-01 14:00:00,13.351
2025-07-01 15:00:00,13.188
2025-07-01 16:00:00,13.254
2025-07-01 17:00:00,13.082
2025-07-01 18:00:00,13.299
2025-07-01 19:00:00,13.387
2025-07-01 20:00:00,13.170
2025-07-01 21:00:00,13.097
2025-07-01 22:00:00,13.206
2025-07-01 23:00:00,12.927
2025-07-02 00:00:00,12.704
2025-07-02 01:00:00,12.744
2025-07-02 02:00:00,12.868
2025-07-02 03:00:00,13.066
2025-07-02 04:00:00,13.441
2025-07-02 05:00:00,13.409
2025-07-02 06:00:00,13.092
2025-07-02 07:00:00,12.718
2025-07-02 08:00:00,12.971
2025-07-02 09:00:00,12.797
2025-07-02 10:00:00,12.771
2025-07-02 11:00:00,13.055
2025-07-02 12:00:00,13.049
2025-07-02 13:00:00,13.061
2025-07-02 14:00:00,12.986
2025-07-02 15:00:00,13.481
2025-07-02 16:00:00,13.454
2025-07-02 17:00:00,13.560
2025-07-02 18:00:00,13.312
2025-07-02 19:00:00,13.711
2025-07-02 20:00:00,13.481
2025-07-02 21:00:00,13.409
2025-07-02 22:00:00,13.245
2025-07-02 23:00:00,13.258
2025-07-03 00:00:00,12.968
2025-07-03 01:00:00,13.165
2025-07-03 02:00:00,13.177
