Datetime,Hashrate
2025-09-27 13:00:00,4.660
2025-09-27 14:00:00,4.614
2025-09-27 15:00:00,4.665
2025-09-27 16:00:00,4.622
2025-09-27 17:00:00,4.704
2025-09-27 18:00:00,4.723
2025-09-27 19:00:00,4.743
2025-09-27 20:00:00,4.785
2025-09-27 21:00:00,4.864
2025-09-27 22:00:00,5.115
2025-09-27 23:00:00,5.078
2025-09-28 00:00:00,5.177
2025-09-28 01:00:00,5.242
2025-09-28 02:00:00,5.300
2025-09-28 03:00:00,5.286
2025-09-28 04:00:00,5.477
2025-09-28 05:00:00,5.562
2025-09-28 06:00:00,5.531
2025-09-28 07:00:00,5.601
2025-09-28 08:00:00,5.617
2025-09-28 09:00:00,5.562
2025-09-28 10:00:00,5.596
2025-09-28 11:00:00,5.763
2025-09-28 12:00:00,5.857
2025-09-28 13:00:00,5.892
2025-09-28 14:00:00,5.993
2025-09-28 15:00:00,6.129
2025-09-28 16:00:00,6.094
2025-09-28 17:00:00,5.933
2025-09-28 18:00:00,5.858
2025-09-28 19:00:00,5.897
2025-09-28 20:00:00,5.900
2025-09-28 21:00:00,5.784
2025-09-28 22:00:00,5.767
2025-09-28 23:00:00,5.889
2025-09-29 00:00:00,5.818
2025-09-29 01:00:00,5.750
2025-09-29 02:00:00,5.557
2025-09-29 03:00:00,5.458
2025-09-29 04:00:00,5.351
2025-09-29 05:00:00,5.301
2025-09-29 06:00:00,5.300
2025-09-29 07:00:00,5.280
2025-09-29 08:00:00,5.197
2025-09-29 09:00:00,5.185
2025-09-29 10:00:00,5.158
2025-09-29 11:00:00,5.037
2025-09-29 12:00:00,5.019
2025-09-29 13:00:00,5.026
2025-09-29 14:00:00,5.058
2025-09-29 15:00:00,5.101
2025-09-29 16:00:00,5.130
2025-09-29 17:00:00,5.196
2025-09-29 18:00:00,5.233
2025-09-29 19:00:00,5.212
2025-09-29 20:00:00,5.349
2025-09-29 21:00:00,5.432
2025-09-29 22:00:00,5.503
2025-09-29 23:00:00,5.553
2025-09-30 00:00:00,5.619
2025-09-30 01:00:00,5.551
2025-09-30 02:00:00,5.325
2025-09-30 03:00:00,5.358
2025-09-30 04:00:00,5.448
2025-09-30 05:00:00,5.355
2025-09-30 06:00:00,5.346
2025-09-30 07:00:00,5.520
2025-09-30 08:00:00,5.374
2025-09-30 09:00:00,5.370
2025-09-30 10:00:00,5.403
2025-09-30 11:00:00,5.395
2025-09-30 12:00:00,5.310
2025-09-30 13:00:00,5.315
2025-09-30 14:00:00,5.284
2025-09-30 15:00:00,5.269
2025-09-30 16:00:00,5.281
2025-09-30 17:00:00,5.219
2025-09-30 18:00:00,5.143
2025-09-30 19:00:00,5.089
2025-09-30 20:00:00,5.045
2025-09-30 21:00:00,5.046
2025-09-30 22:00:00,5.157
2025-09-30 23:00:00,5.173
2025-10-01 00:00:00,5.193
2025-10-01 01:00:00,5.207
2025-10-01 02:00:00,5.130
2025-10-01 03:00:00,5.017
2025-10-01 04:00:00,4.935
2025-10-01 05:00:00,4.940
2025-10-01 06:00:00,4.916
2025-10-01 07:00:00,4.882
2025-10-01 08:00:00,4.820
2025-10-01 09:00:00,4.850
2025-10-01 10:00:00,4.867
2025-10-01 11:00:00,4.766
2025-10-01 12:00:00,4.874
2025-10-01 13:00:00,4.808
2025-10-01 14:00:00,4.935
2025-10-01 15:00:00,4.909
2025-10-01 16:00:00,4.938
2025-10-01 17:00:00,4.823
2025-10-01 18:00:00,4.765
2025-10-01 19:00:00,4.671
2025-10-01 20:00:00,4.724
2025-10-01 21:00:00,4.722
2025-10-01 22:00:00,4.704
2025-10-01 23:00:00,4.701
2025-10-02 00:00:00,4.756
2025-10-02 01:00:00,4.783
2025-10-02 02:00:00,4.760
2025-10-02 03:00:00,4.695
2025-10-02 04:00:00,4.641
2025-10-02 05:00:00,4.705
2025-10-02 06:00:00,4.693
2025-10-02 07:00:00,4.583
2025-10-02 08:00:00,4.532
2025-10-02 09:00:00,4.380
2025-10-02 10:00:00,4.452
2025-10-02 11:00:00,4.443
2025-10-02 12:00:00,4.465
2025-10-02 13:00:00,4.545
2025-10-02 14:00:00,4.653
2025-10-02 15:00:00,4.675
2025-10-02 16:00:00,4.706
2025-10-02 17:00:00,4.828
2025-10-02 18:00:00,4.837
2025-10-02 19:00:00,4.909
2025-10-02 20:00:00,4.964
2025-10-02 21:00:00,5.049
2025-10-02 22:00:00,5.105
2025-10-02 23:00:00,5.049
2025-10-03 00:00:00,4.987
2025-10-03 01:00:00,5.148
2025-10-03 02:00:00,5.255
2025-10-03 03:00:00,5.306
2025-10-03 04:00:00,5.343
2025-10-03 05:00:00,5.337
2025-10-03 06:00:00,5.218
2025-10-03 07:00:00,5.372
2025-10-03 08:00:00,5.404
2025-10-03 09:00:00,5.390
2025-10-03 10:00:00,5.439
2025-10-03 11:00:00,5.501
2025-10-03 12:00:00,5.407
2025-10-03 13:00:00,5.462
2025-10-03 14:00:00,5.523
2025-10-03 15:00:00,5.437
2025-10-03 16:00:00,5.321
2025-10-03 17:00:00,5.227
2025-10-03 18:00:00,5.211
2025-10-03 19:00:00,5.273
2025-10-03 20:00:00,5.327
2025-10-03 21:00:00,5.275
2025-10-03 22:00:00,5.317
2025-10-03 23:00:00,5.268
2025-10-04 00:00:00,5.277
2025-10-04 01:00:00,5.269
2025-10-04 02:00:00,5.223
2025-10-04 03:00:00,5.251
2025-10-04 04:00:00,5.122
2025-10-04 05:00:00,5.069
2025-10-04 06:00:00,5.028
2025-10-04 07:00:00,4.982
2025-10-04 08:00:00,4.927
2025-10-04 09:00:00,4.746
2025-10-04 10:00:00,4.619
2025-10-04 11:00:00,4.631
2025-10-04 12:00:00,4.571
2025-10-04 13:00:00,4.507
2025-10-04 14:00:00,4.598
2025-10-04 15:00:00,4.635
2025-10-04 16:00:00,4.695
2025-10-04 17:00:00,4.756
2025-10-04 18:00:00,4.808
2025-10-04 19:00:00,4.852
2025-10-04 20:00:00,4.798
2025-10-04 21:00:00,4.807
2025-10-04 22:00:00,5.038
2025-10-04 23:00:00,5.000
2025-10-05 00:00:00,5.047
2025-10-05 01:00:00,5.178
2025-10-05 02:00:00,5.222
2025-10-05 03:00:00,5.464
2025-10-05 04:00:00,5.490
2025-10-05 05:00:00,5.501
2025-10-05 06:00:00,5.508
2025-10-05 07:00:00,5.504
2025-10-05 08:00:00,5.484
2025-10-05 09:00:00,5.385
2025-10-05 10:00:00,5.198
2025-10-05 11:00:00,5.143
2025-10-05 12:00:00,5.190
2025-10-05 13:00:00,5.205
2025-10-05 14:00:00,5.166
2025-10-05 15:00:00,5.038
2025-10-05 16:00:00,4.983
2025-10-05 17:00:00,5.045
2025-10-05 18:00:00,5.090
2025-10-05 19:00:00,5.117
2025-10-05 20:00:00,5.056
2025-10-05 21:00:00,5.086
2025-10-05 22:00:00,5.057
2025-10-05 23:00:00,4.886
2025-10-06 00:00:00,4.901
2025-10-06 01:00:00,4.842
2025-10-06 02:00:00,4.822
2025-10-06 03:00:00,4.698
2025-10-06 04:00:00,4.714
2025-10-06 05:00:00,4.709
2025-10-06 06:00:00,4.809
2025-10-06 07:00:00,4.878
2025-10-06 08:00:00,4.843
2025-10-06 09:00:00,4.798
2025-10-06 10:00:00,4.782
2025-10-06 11:00:00,4.654
2025-10-06 12:00:00,4.609
2025-10-06 13:00:00,4.546
2025-10-06 14:00:00,4.526
2025-10-06 15:00:00,4.475
2025-10-06 16:00:00,4.493
2025-10-06 17:00:00,4.486
2025-10-06 18:00:00,4.442
2025-10-06 19:00:00,4.374
2025-10-06 20:00:00,4.437
2025-10-06 21:00:00,4.452
2025-10-06 22:00:00,4.448
2025-10-06 23:00:00,4.434
2025-10-07 00:00:00,4.449
2025-10-07 01:00:00,4.375
2025-10-07 02:00:00,4.323
2025-10-07 03:00:00,4.339
2025-10-07 04:00:00,4.302
2025-10-07 05:00:00,4.208
2025-10-07 06:00:00,4.137
2025-10-07 07:00:00,4.145
2025-10-07 08:00:00,4.177
2025-10-07 09:00:00,4.238
2025-10-07 10:00:00,4.224
2025-10-07 11:00:00,4.221
2025-10-07 12:00:00,4.196
2025-10-07 13:00:00,4.190
2025-10-07 14:00:00,4.149
2025-10-07 15:00:00,4.179
2025-10-07 16:00:00,4.208
2025-10-07 17:00:00,4.237
2025-10-07 18:00:00,4.222
2025-10-07 19:00:00,4.253
2025-10-07 20:00:00,4.365
2025-10-07 21:00:00,4.428
2025-10-07 22:00:00,4.523
2025-10-07 23:00:00,4.597
2025-10-08 00:00:00,4.667
2025-10-08 01:00:00,4.686
2025-10-08 02:00:00,4.678
2025-10-08 03:00:00,4.697
2025-10-08 04:00:00,4.746
2025-10-08 05:00:00,4.875
2025-10-08 06:00:00,4.817
2025-10-08 07:00:00,4.824
2025-10-08 08:00:00,4.793
2025-10-08 09:00:00,4.840
2025-10-08 10:00:00,4.793
2025-10-08 11:00:00,4.763
2025-10-08 12:00:00,4.734
2025-10-08 13:00:00,4.743
2025-10-08 14:00:00,4.847
2025-10-08 15:00:00,4.824
2025-10-08 16:00:00,4.762
2025-10-08 17:00:00,4.820
2025-10-08 18:00:00,4.779
2025-10-08 19:00:00,4.761
2025-10-08 20:00:00,4.712
2025-10-08 21:00:00,4.790
2025-10-08 22:00:00,4.823
2025-10-08 23:00:00,4.780
2025-10-09 00:00:00,4.692
2025-10-09 01:00:00,4.613
2025-10-09 02:00:00,4.563
2025-10-09 03:00:00,4.572
2025-10-09 04:00:00,4.532
2025-10-09 05:00:00,4.479
2025-10-09 06:00:00,4.483
2025-10-09 07:00:00,4.490
2025-10-09 08:00:00,4.449
2025-10-09 09:00:00,4.508
2025-10-09 10:00:00,4.489
2025-10-09 11:00:00,4.468
2025-10-09 12:00:00,4.591
2025-10-09 13:00:00,4.448
2025-10-09 14:00:00,4.498
2025-10-09 15:00:00,4.656
2025-10-09 16:00:00,4.645
2025-10-09 17:00:00,4.784
2025-10-09 18:00:00,5.025
2025-10-09 19:00:00,5.096
2025-10-09 20:00:00,5.201
2025-10-09 21:00:00,5.394
2025-10-09 22:00:00,5.446
2025-10-09 23:00:00,5.596
2025-10-10 00:00:00,5.628
2025-10-10 01:00:00,5.665
2025-10-10 02:00:00,5.737
2025-10-10 03:00:00,5.693
2025-10-10 04:00:00,5.670
2025-10-10 05:00:00,5.706
2025-10-10 06:00:00,5.623
2025-10-10 07:00:00,5.714
2025-10-10 08:00:00,5.719
2025-10-10 09:00:00,5.661
2025-10-10 10:00:00,5.604
2025-10-10 11:00:00,5.576
2025-10-10 12:00:00,5.474
2025-10-10 13:00:00,5.445
2025-10-10 14:00:00,5.403
2025-10-10 15:00:00,5.321
2025-10-10 16:00:00,5.345
2025-10-10 17:00:00,5.351
2025-10-10 18:00:00,5.265
2025-10-10 19:00:00,5.283
2025-10-10 20:00:00,5.202
2025-10-10 21:00:00,5.249
2025-10-10 22:00:00,5.252
2025-10-10 23:00:00,5.140
2025-10-11 00:00:00,5.179
2025-10-11 01:00:00,5.173
2025-10-11 02:00:00,5.203
2025-10-11 03:00:00,5.298
2025-10-11 04:00:00,5.198
2025-10-11 05:00:00,5.264
2025-10-11 06:00:00,5.164
2025-10-11 07:00:00,5.136
2025-10-11 08:00:00,5.230
2025-10-11 09:00:00,5.166
2025-10-11 10:00:00,5.162
2025-10-11 11:00:00,5.119
2025-10-11 12:00:00,5.075
2025-10-11 13:00:00,4.959
2025-10-11 14:00:00,4.922
2025-10-11 15:00:00,4.905
2025-10-11 16:00:00,4.883
2025-10-11 17:00:00,4.960
2025-10-11 18:00:00,4.958
2025-10-11 19:00:00,5.033
2025-10-11 20:00:00,5.019
2025-10-11 21:00:00,4.961
2025-10-11 22:00:00,4.975
2025-10-11 23:00:00,5.046
2025-10-12 00:00:00,5.146
2025-10-12 01:00:00,5.224
2025-10-12 02:00:00,5.212
2025-10-12 03:00:00,5.168
2025-10-12 04:00:00,5.184
2025-10-12 05:00:00,5.226
2025-10-12 06:00:00,5.214
2025-10-12 07:00:00,5.366
2025-10-12 08:00:00,5.457
2025-10-12 09:00:00,5.480
2025-10-12 10:00:00,5.456
2025-10-12 11:00:00,5.397
2025-10-12 12:00:00,5.315
2025-10-12 13:00:00,5.240
2025-10-12 14:00:00,5.323
2025-10-12 15:00:00,5.276
2025-10-12 16:00:00,5.286
2025-10-12 17:00:00,5.378
2025-10-12 18:00:00,5.325
2025-10-12 19:00:00,5.143
2025-10-12 20:00:00,5.158
2025-10-12 21:00:00,5.211
2025-10-12 22:00:00,5.275
2025-10-12 23:00:00,5.197
2025-10-13 00:00:00,5.251
2025-10-13 01:00:00,5.232
2025-10-13 02:00:00,5.319
2025-10-13 03:00:00,5.192
2025-10-13 04:00:00,5.197
2025-10-13 05:00:00,5.204
2025-10-13 06:00:00,5.232
2025-10-13 07:00:00,5.302
2025-10-13 08:00:00,5.318
2025-10-13 09:00:00,5.282
2025-10-13 10:00:00,5.214
2025-10-13 11:00:00,5.183
2025-10-13 12:00:00,5.116
2025-10-13 13:00:00,5.118
2025-10-13 14:00:00,5.147
2025-10-13 15:00:00,5.151
2025-10-13 16:00:00,5.218
2025-10-13 17:00:00,5.145
2025-10-13 18:00:00,5.081
2025-10-13 19:00:00,5.114
2025-10-13 20:00:00,5.074
2025-10-13 21:00:00,5.108
2025-10-13 22:00:00,5.073
2025-10-13 23:00:00,5.153
2025-10-14 00:00:00,5.163
2025-10-14 01:00:00,5.208
2025-10-14 02:00:00,5.183
2025-10-14 03:00:00,5.240
2025-10-14 04:00:00,5.253
2025-10-14 05:00:00,5.366
2025-10-14 06:00:00,5.408
2025-10-14 07:00:00,5.487
2025-10-14 08:00:00,5.484
2025-10-14 09:00:00,5.640
2025-10-14 10:00:00,5.594
2025-10-14 11:00:00,5.529
2025-10-14 12:00:00,5.526
2025-10-14 13:00:00,5.632
2025-10-14 14:00:00,5.763
2025-10-14 15:00:00,5.763
2025-10-14 16:00:00,5.756
2025-10-14 17:00:00,5.740
2025-10-14 18:00:00,5.657
2025-10-14 19:00:00,5.693
2025-10-14 20:00:00,5.581
2025-10-14 21:00:00,5.389
2025-10-14 22:00:00,5.372
2025-10-14 23:00:00,5.269
2025-10-15 00:00:00,5.177
2025-10-15 01:00:00,5.074
2025-10-15 02:00:00,5.038
2025-10-15 03:00:00,5.036
2025-10-15 04:00:00,4.987
2025-10-15 05:00:00,4.932
2025-10-15 06:00:00,4.788
2025-10-15 07:00:00,4.734
2025-10-15 08:00:00,4.641
2025-10-15 09:00:00,4.647
2025-10-15 10:00:00,4.559
2025-10-15 11:00:00,4.528
2025-10-15 12:00:00,4.483
2025-10-15 13:00:00,4.422
2025-10-15 14:00:00,4.294
2025-10-15 15:00:00,4.247
2025-10-15 16:00:00,4.278
2025-10-15 17:00:00,4.309
2025-10-15 18:00:00,4.356
2025-10-15 19:00:00,4.379
2025-10-15 20:00:00,4.414
2025-10-15 21:00:00,4.341
2025-10-15 22:00:00,4.409
2025-10-15 23:00:00,4.370
2025-10-16 00:00:00,4.337
2025-10-16 01:00:00,4.301
2025-10-16 02:00:00,4.332
2025-10-16 03:00:00,4.319
2025-10-16 04:00:00,4.337
2025-10-16 05:00:00,4.368
2025-10-16 06:00:00,4.516
2025-10-16 07:00:00,4.562
2025-10-16 08:00:00,4.534
2025-10-16 09:00:00,4.632
2025-10-16 10:00:00,4.613
2025-10-16 11:00:00,4.581
2025-10-16 12:00:00,4.758
2025-10-16 13:00:00,4.747
2025-10-16 14:00:00,4.864
2025-10-16 15:00:00,5.066
2025-10-16 16:00:00,5.183
2025-10-16 17:00:00,5.330
2025-10-16 18:00:00,5.434
2025-10-16 19:00:00,5.541
2025-10-16 20:00:00,5.655
2025-10-16 21:00:00,5.701
2025-10-16 22:00:00,5.891
2025-10-16 23:00:00,5.849
2025-10-17 00:00:00,5.770
2025-10-17 01:00:00,5.630
2025-10-17 02:00:00,5.610
2025-10-17 03:00:00,5.526
2025-10-17 04:00:00,5.640
2025-10-17 05:00:00,5.730
2025-10-17 06:00:00,5.689
2025-10-17 07:00:00,5.669
2025-10-17 08:00:00,5.705
2025-10-17 09:00:00,5.625
2025-10-17 10:00:00,5.528
2025-10-17 11:00:00,5.581
2025-10-17 12:00:00,5.551
2025-10-17 13:00:00,5.573
2025-10-17 14:00:00,5.451
2025-10-17 15:00:00,5.402
2025-10-17 16:00:00,5.329
2025-10-17 17:00:00,5.280
2025-10-17 18:00:00,5.281
2025-10-17 19:00:00,5.199
2025-10-17 20:00:00,5.207
2025-10-17 21:00:00,5.182
2025-10-17 22:00:00,5.181
2025-10-17 23:00:00,5.254
2025-10-18 00:00:00,5.090
2025-10-18 01:00:00,5.068
2025-10-18 02:00:00,4.994
2025-10-18 03:00:00,4.970
2025-10-18 04:00:00,4.987
2025-10-18 05:00:00,4.907
2025-10-18 06:00:00,4.857
2025-10-18 07:00:00,4.722
2025-10-18 08:00:00,4.718
2025-10-18 09:00:00,4.672
2025-10-18 10:00:00,4.536
2025-10-18 11:00:00,4.508
2025-10-18 12:00:00,4.568
2025-10-18 13:00:00,4.651
2025-10-18 14:00:00,4.589
2025-10-18 15:00:00,4.606
2025-10-18 16:00:00,4.577
2025-10-18 17:00:00,4.621
2025-10-18 18:00:00,4.563
2025-10-18 19:00:00,4.611
2025-10-18 20:00:00,4.711
2025-10-18 21:00:00,4.870
2025-10-18 22:00:00,4.840
2025-10-18 23:00:00,4.887
2025-10-19 00:00:00,5.104
