Datetime,Hashrate
2025-07-09 17:00:00,4.901
2025-07-09 18:00:00,4.951
2025-07-09 19:00:00,4.973
2025-07-09 20:00:00,4.912
2025-07-09 21:00:00,4.878
2025-07-09 22:00:00,4.877
2025-07-09 23:00:00,4.921
2025-07-10 00:00:00,4.996
2025-07-10 01:00:00,4.992
2025-07-10 02:00:00,4.902
2025-07-10 03:00:00,4.921
2025-07-10 04:00:00,4.973
2025-07-10 05:00:00,5.038
2025-07-10 06:00:00,5.054
2025-07-10 07:00:00,5.115
2025-07-10 08:00:00,5.142
2025-07-10 09:00:00,5.096
2025-07-10 10:00:00,5.074
2025-07-10 11:00:00,5.203
2025-07-10 12:00:00,5.139
2025-07-10 13:00:00,5.094
2025-07-10 14:00:00,5.104
2025-07-10 15:00:00,5.073
2025-07-10 16:00:00,5.052
2025-07-10 17:00:00,5.081
2025-07-10 18:00:00,5.029
2025-07-10 19:00:00,5.100
2025-07-10 20:00:00,5.045
2025-07-10 21:00:00,5.164
2025-07-10 22:00:00,5.149
2025-07-10 23:00:00,5.146
2025-07-11 00:00:00,5.163
2025-07-11 01:00:00,5.271
2025-07-11 02:00:00,5.257
2025-07-11 03:00:00,5.188
2025-07-11 04:00:00,5.178
2025-07-11 05:00:00,5.224
2025-07-11 06:00:00,5.297
2025-07-11 07:00:00,5.181
2025-07-11 08:00:00,5.235
2025-07-11 09:00:00,5.228
2025-07-11 10:00:00,5.233
2025-07-11 11:00:00,5.201
2025-07-11 12:00:00,5.271
2025-07-11 13:00:00,5.237
2025-07-11 14:00:00,5.263
2025-07-11 15:00:00,5.290
2025-07-11 16:00:00,5.271
2025-07-11 17:00:00,5.279
2025-07-11 18:00:00,5.341
2025-07-11 19:00:00,5.285
2025-07-11 20:00:00,5.380
2025-07-11 21:00:00,5.340
2025-07-11 22:00:00,5.340
2025-07-11 23:00:00,5.256
2025-07-12 00:00:00,5.257
2025-07-12 01:00:00,5.124
2025-07-12 02:00:00,5.118
2025-07-12 03:00:00,5.144
2025-07-12 04:00:00,5.236
2025-07-12 05:00:00,5.128
2025-07-12 06:00:00,5.071
2025-07-12 07:00:00,5.188
2025-07-12 08:00:00,5.197
2025-07-12 09:00:00,5.231
2025-07-12 10:00:00,5.237
2025-07-12 11:00:00,5.202
2025-07-12 12:00:00,5.068
2025-07-12 13:00:00,5.029
2025-07-12 14:00:00,5.134
2025-07-12 15:00:00,5.088
2025-07-12 16:00:00,5.063
2025-07-12 17:00:00,4.975
2025-07-12 18:00:00,5.038
2025-07-12 19:00:00,5.169
2025-07-12 20:00:00,5.317
2025-07-12 21:00:00,5.323
2025-07-12 22:00:00,5.304
2025-07-12 23:00:00,5.372
2025-07-13 00:00:00,5.545
2025-07-13 01:00:00,5.622
2025-07-13 02:00:00,5.550
2025-07-13 03:00:00,5.507
2025-07-13 04:00:00,5.485
2025-07-13 05:00:00,5.531
2025-07-13 06:00:00,5.506
2025-07-13 07:00:00,5.605
2025-07-13 08:00:00,5.599
2025-07-13 09:00:00,5.475
2025-07-13 10:00:00,5.478
2025-07-13 11:00:00,5.481
2025-07-13 12:00:00,5.443
2025-07-13 13:00:00,5.472
2025-07-13 14:00:00,5.542
2025-07-13 15:00:00,5.460
2025-07-13 16:00:00,5.423
2025-07-13 17:00:00,5.394
2025-07-13 18:00:00,5.305
2025-07-13 19:00:00,5.397
2025-07-13 20:00:00,5.347
2025-07-13 21:00:00,5.228
2025-07-13 22:00:00,5.240
2025-07-13 23:00:00,5.172
2025-07-14 00:00:00,5.221
2025-07-14 01:00:00,5.238
2025-07-14 02:00:00,5.183
2025-07-14 03:00:00,5.195
2025-07-14 04:00:00,5.149
2025-07-14 05:00:00,5.265
2025-07-14 06:00:00,5.245
2025-07-14 07:00:00,5.241
2025-07-14 08:00:00,5.289
2025-07-14 09:00:00,5.189
2025-07-14 10:00:00,5.207
2025-07-14 11:00:00,5.151
2025-07-14 12:00:00,5.218
2025-07-14 13:00:00,5.229
2025-07-14 14:00:00,5.253
2025-07-14 15:00:00,5.194
2025-07-14 16:00:00,5.315
2025-07-14 17:00:00,5.368
2025-07-14 18:00:00,5.507
2025-07-14 19:00:00,5.406
2025-07-14 20:00:00,5.403
2025-07-14 21:00:00,5.408
2025-07-14 22:00:00,5.452
2025-07-14 23:00:00,5.487
2025-07-15 00:00:00,5.573
2025-07-15 01:00:00,5.602
2025-07-15 02:00:00,5.655
2025-07-15 03:00:00,5.604
2025-07-15 04:00:00,5.576
2025-07-15 05:00:00,5.567
2025-07-15 06:00:00,5.680
2025-07-15 07:00:00,5.644
2025-07-15 08:00:00,5.701
2025-07-15 09:00:00,5.611
2025-07-15 10:00:00,5.701
2025-07-15 11:00:00,5.666
2025-07-15 12:00:00,5.546
2025-07-15 13:00:00,5.506
2025-07-15 14:00:00,5.482
2025-07-15 15:00:00,5.528
2025-07-15 16:00:00,5.579
2025-07-15 17:00:00,5.519
2025-07-15 18:00:00,5.552
2025-07-15 19:00:00,5.401
2025-07-15 20:00:00,5.451
2025-07-15 21:00:00,5.361
2025-07-15 22:00:00,5.272
2025-07-15 23:00:00,5.228
2025-07-16 00:00:00,5.360
2025-07-16 01:00:00,5.392
2025-07-16 02:00:00,5.430
2025-07-16 03:00:00,5.479
2025-07-16 04:00:00,5.324
2025-07-16 05:00:00,5.407
2025-07-16 06:00:00,5.361
2025-07-16 07:00:00,5.369
2025-07-16 08:00:00,5.416
2025-07-16 09:00:00,5.402
2025-07-16 10:00:00,5.366
2025-07-16 11:00:00,5.344
2025-07-16 12:00:00,5.295
2025-07-16 13:00:00,5.300
2025-07-16 14:00:00,5.364
2025-07-16 15:00:00,5.394
2025-07-16 16:00:00,5.363
2025-07-16 17:00:00,5.296
2025-07-16 18:00:00,5.336
2025-07-16 19:00:00,5.381
2025-07-16 20:00:00,5.364
2025-07-16 21:00:00,5.386
2025-07-16 22:00:00,5.456
2025-07-16 23:00:00,5.401
2025-07-17 00:00:00,5.432
2025-07-17 01:00:00,5.420
2025-07-17 02:00:00,5.389
2025-07-17 03:00:00,5.403
2025-07-17 04:00:00,5.396
2025-07-17 05:00:00,5.385
2025-07-17 06:00:00,5.443
2025-07-17 07:00:00,5.331
2025-07-17 08:00:00,5.370
2025-07-17 09:00:00,5.290
2025-07-17 10:00:00,5.337
2025-07-17 11:00:00,5.388
2025-07-17 12:00:00,5.424
2025-07-17 13:00:00,5.431
2025-07-17 14:00:00,5.483
2025-07-17 15:00:00,5.498
2025-07-17 16:00:00,5.479
2025-07-17 17:00:00,5.403
2025-07-17 18:00:00,5.269
2025-07-17 19:00:00,5.271
2025-07-17 20:00:00,5.361
2025-07-17 21:00:00,5.368
2025-07-17 22:00:00,5.394
2025-07-17 23:00:00,5.434
2025-07-18 00:00:00,5.438
2025-07-18 01:00:00,5.454
2025-07-18 02:00:00,5.415
2025-07-18 03:00:00,5.626
2025-07-18 04:00:00,5.538
2025-07-18 05:00:00,5.577
2025-07-18 06:00:00,5.444
2025-07-18 07:00:00,5.514
2025-07-18 08:00:00,5.551
2025-07-18 09:00:00,5.588
2025-07-18 10:00:00,5.604
2025-07-18 11:00:00,5.629
2025-07-18 12:00:00,5.669
2025-07-18 13:00:00,5.582
2025-07-18 14:00:00,5.584
2025-07-18 15:00:00,5.508
2025-07-18 16:00:00,5.333
2025-07-18 17:00:00,5.253
2025-07-18 18:00:00,5.183
2025-07-18 19:00:00,5.199
2025-07-18 20:00:00,5.099
2025-07-18 21:00:00,5.009
2025-07-18 22:00:00,5.009
